fag;muntlig;skriftlig1;dato1;skriftlig2;dato2
Biologi 1;REA3035;;;;
Biologi 2;REA3037;REA3036;Tir 17.nov 2026;;
Engelsk vg1;ENG1008;ENG1007;Tir 17.nov 2026;;
Engelsk 1 Programfag;SPR3030;SPR3029;Tor 19.nov 2026;;
Engelsk 2 Programfag;SPR3032;SPR3031;Fre 27.nov 2026;;
Fransk I Fellesfag;FSP6150;FSP6149;Man 16.nov 2026;;
Fransk I Programfag;PSP5797;PSP5796;Man 16.nov 2026;;
Fransk II Fellesfag;FSP6153;FSP6152;Tir 17.nov 2026;;
Fransk II Programfag;PSP5799;PSP5798;Tir 17.nov 2026;;
Fransk III Programfag;PSP5801;PSP5800;Ons 18.nov 2026;;
Fysikk 1;REA3038;;;;
Fysikk 2;REA3040;REA3039;;Fre 27.nov 2026;;
Geofag 1;REA3042;;;;
Geofag 2;REA3044;REA3043;;Ons 18.nov 2026;;
Geografi;GEO1003;;;;
Historie påbygg;HIS1011;;;;
Historie vg3 (studiespes);HIS1010;;;;
Kjemi 1;REA3045;;;;
Kjemi 2;REA3047;REA3046;Man 23.nov 2026;;
Kroppsøving vg3;KRO1019;;;;
Markedsføring og ledelse 1;SAM3045;;;;
Markedsføring og ledelse 2;;SAM3046;Tor 19.nov 2026;;
Matematikk 1P;;MAT1019;Fre 27.nov 2026;;
Matematikk 1PY HS;;MAT1117;Fre 27.nov 2026;;
Matematikk 1T;;MAT1021;Fre 27.nov 2026;;
Matematikk 2P;;MAT1023;Tir 24.nov 2026;;
Matematikk 2PY;;MAT1151;Tir 24.nov 2026;;
Matematikk R1;;REA3056;Tor 19.nov 2026;;
Matematikk R2;;REA3058;Man 16.nov 2026;;
Matematikk S1;;REA3060;Tor 19.nov 2026;;
Matematikk S2;;REA3062;Man 16.nov 2026;;
Medie- og informasjonskunnskap 1;SAM3048;;;;
Medie- og informasjonskunnskap 2;;SAM3049;Ons 18.nov 2026;;
Naturfag påbygg;NAT1018;;;;
Naturfag vg1 studiespes;NAT1007;;;;
Naturfag vg1 yrkesrettet HS;NAT1011;;;;
Norsk studiespes;NOR1269;NOR1267 - Hovedmål;fre 20. nov 2026;NOR1268 - Sidemål;ons 25. nov 2026
Norsk påbygg;NOR1272;NOR1270 - Hovedmål;fre 20. nov 2026;NOR1271 - Sidemål;ons 25. nov 2026
Norsk kort botid påbygg;NOR1423;NOR1422;fre 20. nov 2026;;
Norsk kort botid studiespes;NOR1421;NOR1420;fre 20. nov 2026;;
Psykologi 1 ;SAM3072;;;;
Psykologi 2;;SAM3073;Tir 17.nov 2026;;
Religion;REL1003;;;;
Rettslære 1;SAM3057;;;;
Rettslære 2;;SAM3058;Tor 26.nov 2026;;
Samfunnsgeografi;SAM3053;;;;
Samfunnskunnskap;SAK1001;;;;
Sosiologi og sosialantropologi;SAM3054;;;;
Sosialkunnskap;;SAM3051;Ons 18.nov 2026;;
Spansk I fellesfag;FSP6220;FSP6219;Man 16.nov 2026;;
Spansk I programfag;PSP5827;PSP5826;Man 16.nov 2026;;
Spansk II fellesfag;FSP6223;FSP6222;Tir 17.nov 2026;;
Spansk II programfag;PSP5829;PSP5828;Tir 17.nov 2026;;
Spansk III Programfag;PSP5831;PSP5830;Ons 18.nov 2026;;
Tannhelsesekretær - Smittevern, tannanatomi og fysiologi;;TAN3005;Man 16.nov 2026;;
Tannhelsesekretær - Kommunikasjon og samhandling;;TAN3006;Tor 26.nov 2026;;
Tannhelsesekretær - Yrkesliv i tannhelsesekretærfaget;;TAN3007;ons 25. nov 2026;;
Tannhelsesekretær - Tverrfaglig eksamen;TAN3008;;;;
Tysk I programfag;PSP5839;PSP5838;Man 16.nov 2026;;
Tysk I fellesfag;FSP6240;FSP6239;Man 16.nov 2026;;
Tysk II fellesfag;FSP6242;FSP6242;Tir 17.nov 2026;;
Tysk II programfag;PSP5841;PSP5840;Tir 17.nov 2026;;
Tysk III programfag;PSP5843;PSP5842;Ons 18.nov 2026;;
